dictionary;rule;size;k1;
kb_rus_noun_it;dddd_WORD.rule;115700000;3.861185009826581;
kb_rus_noun_it;ddd_WORD.rule;11570000;3.861185009826581;
kb_rus_noun_it;dd_WORD.rule;1157000;3.861185009826581;
kb_rus_noun_it;d_sc_WORD.rule;578500;3.861185009826581;
kb_rus_noun_it;d_WORD.rule;115700;3.861185009826581;
kb_rus_noun_it;sc_dddd_WORD.rule;578500000;3.861185009826581;
kb_rus_noun_it;sc_dd_WORD.rule;5785000;3.861185009826581;
kb_rus_noun_it;sc_WORD_d.rule;462800;3.861185009826581;
kb_rus_noun_it;sc_WORD_dd_mon_sc.rule;60164000;3.861185009826581;
kb_rus_noun_it;sc_WORD_dd_sc.rule;4628000;3.861185009826581;
kb_rus_noun_it;sc_WORD_mon_day_sc.rule;19252480;3.861185009826581;
kb_rus_noun_it;sc_WORD_year.rule;6016400;3.861185009826581;
kb_rus_noun_it;sc_WORD_year_sc.rule;6016400;3.861185009826581;
kb_rus_noun_it;sc_year_WORD.rule;7520500;3.861185009826581;
kb_rus_noun_it;WORD_2sc_dd.rule;8110570;3.861185009826581;
kb_rus_noun_it;WORD_day_dd_mon.rule;481323570;3.861185009826581;
kb_rus_noun_it;WORD_day_mon.rule;4836260;3.861185009826581;
kb_rus_noun_it;WORD_day_mon_dd.rule;422582680;3.861185009826581;
kb_rus_noun_it;WORD_day_mon_sc.rule;28948140;3.861185009826581;
kb_rus_noun_it;WORD_day_mon_year.rule;215202000;3.861185009826581;
kb_rus_noun_it;WORD_dd.rule;1157000;3.861185009826581;
kb_rus_noun_it;WORD_ddd.rule;11570000;3.861185009826581;
kb_rus_noun_it;WORD_dddd.rule;115700000;3.861185009826581;
kb_rus_noun_it;WORD_ddd_sc.rule;81001570;3.861185009826581;
kb_rus_noun_it;WORD_dd_2sc.rule;8099000;3.861185009826581;
kb_rus_noun_it;WORD_dd_age.rule;12958400;3.861185009826581;
kb_rus_noun_it;WORD_dd_age_sc.rule;77680980;3.861185009826581;
kb_rus_noun_it;WORD_dd_sc.rule;8110570;3.861185009826581;
kb_rus_noun_it;WORD_mon_dd.rule;15052570;3.861185009826581;
kb_rus_noun_it;WORD_mon_dd_sc.rule;90246000;3.861185009826581;
kb_rus_noun_it;WORD_pd.rule;798330;3.861185009826581;
kb_rus_noun_it;WORD_sc_dd.rule;6942000;3.861185009826581;
kb_rus_noun_it;WORD_sc_year.rule;5565170;3.861185009826581;
kb_rus_noun_it;WORD_year.rule;1504100;3.861185009826581;
kb_rus_noun_it;WORD_year_mon.rule;11118770;3.861185009826581;
kb_rus_noun_it;WORD_year_sc.rule;49519600;3.861185009826581;
kb_rus_noun_it;year_sc_WORD.rule;7520500;3.861185009826581;
kb_rus_noun_it;year_WORD.rule;1504100;3.861185009826581;
kb_rus_noun_it;year_WORD_sc.rule;6016400;3.861185009826581;
kb_rus_noun_male;1-0_sc_WORD.rule;1117701;3.861185009826581;
kb_rus_noun_male;1-0_WORD.rule;272610;3.861185009826581;
kb_rus_noun_male;day_cc_WORD.rule;845091;3.861185009826581;
kb_rus_noun_male;day_dd_WORD.rule;84509100;3.861185009826581;
kb_rus_noun_male;day_mon_dd_WORD.rule;995680764;3.861185009826581;
kb_rus_noun_male;day_WORD.rule;845091;3.861185009826581;
kb_rus_noun_male;day_WORD_dd.rule;84509100;3.861185009826581;
kb_rus_noun_male;day_WORD_sc.rule;4225455;3.861185009826581;
kb_rus_noun_male;day_WORD_year.rule;140121540;3.861185009826581;
kb_rus_noun_male;dddd_WORD.rule;272610000;3.861185009826581;
kb_rus_noun_male;ddd_WORD.rule;27261000;3.861185009826581;
kb_rus_noun_male;dd_WORD.rule;2726100;3.861185009826581;
kb_rus_noun_male;d_sc_WORD.rule;1363050;3.861185009826581;
kb_rus_noun_male;d_WORD.rule;272610;3.861185009826581;
kb_rus_noun_male;sc_dddd_WORD.rule;1363050000;3.861185009826581;
kb_rus_noun_male;sc_dd_WORD.rule;13630500;3.861185009826581;
kb_rus_noun_male;sc_WORD_d.rule;1090440;3.861185009826581;
kb_rus_noun_male;sc_WORD_dd_mon_sc.rule;141757200;3.861185009826581;
kb_rus_noun_male;sc_WORD_dd_sc.rule;10904400;3.861185009826581;
kb_rus_noun_male;sc_WORD_mon_day_sc.rule;45362304;3.861185009826581;
kb_rus_noun_male;sc_WORD_year.rule;14175720;3.861185009826581;
kb_rus_noun_male;sc_WORD_year_sc.rule;14175720;3.861185009826581;
kb_rus_noun_male;sc_year_WORD.rule;17719650;3.861185009826581;
kb_rus_noun_male;WORD_2sc_dd.rule;19109961;3.861185009826581;
kb_rus_noun_male;WORD_day_dd_mon.rule;1134084861;3.861185009826581;
kb_rus_noun_male;WORD_day_mon.rule;11395098;3.861185009826581;
kb_rus_noun_male;WORD_day_mon_dd.rule;995680764;3.861185009826581;
kb_rus_noun_male;WORD_day_mon_sc.rule;68207022;3.861185009826581;
kb_rus_noun_male;WORD_day_mon_year.rule;507054600;3.861185009826581;
kb_rus_noun_male;WORD_dd.rule;2726100;3.861185009826581;
kb_rus_noun_male;WORD_ddd.rule;27261000;3.861185009826581;
kb_rus_noun_male;WORD_dddd.rule;272610000;3.861185009826581;
kb_rus_noun_male;WORD_ddd_sc.rule;190854261;3.861185009826581;
kb_rus_noun_male;WORD_dd_2sc.rule;19082700;3.861185009826581;
kb_rus_noun_male;WORD_dd_age.rule;30532320;3.861185009826581;
kb_rus_noun_male;WORD_dd_age_sc.rule;183030354;3.861185009826581;
kb_rus_noun_male;WORD_dd_sc.rule;19109961;3.861185009826581;
kb_rus_noun_male;WORD_mon_dd.rule;35466561;3.861185009826581;
kb_rus_noun_male;WORD_mon_dd_sc.rule;212635800;3.861185009826581;
kb_rus_noun_male;WORD_pd.rule;1881009;3.861185009826581;
kb_rus_noun_male;WORD_sc_dd.rule;16356600;3.861185009826581;
kb_rus_noun_male;WORD_sc_year.rule;13112541;3.861185009826581;
kb_rus_noun_male;WORD_year.rule;3543930;3.861185009826581;
kb_rus_noun_male;WORD_year_mon.rule;26197821;3.861185009826581;
kb_rus_noun_male;WORD_year_sc.rule;116677080;3.861185009826581;
kb_rus_noun_male;year_sc_WORD.rule;17719650;3.861185009826581;
kb_rus_noun_male;year_WORD.rule;3543930;3.861185009826581;
kb_rus_noun_male;year_WORD_sc.rule;14175720;3.861185009826581;
kb_rus_noun_mul;1-0_sc_WORD.rule;2469840;6.438504597455447;
kb_rus_noun_mul;1-0_WORD.rule;602400;3.861185009826581;
kb_rus_noun_mul;day_cc_WORD.rule;1867440;3.861185009826581;
kb_rus_noun_mul;day_dd_WORD.rule;186744000;3.861185009826581;
kb_rus_noun_mul;day_mon_dd_WORD.rule;2200205760;3.861185009826581;
kb_rus_noun_mul;day_WORD.rule;1867440;3.861185009826581;
kb_rus_noun_mul;day_WORD_dd.rule;186744000;3.861185009826581;
kb_rus_noun_mul;day_WORD_sc.rule;9337200;3.861185009826581;
kb_rus_noun_mul;day_WORD_year.rule;309633600;3.861185009826581;
kb_rus_noun_mul;dddd_WORD.rule;602400000;3.861185009826581;
kb_rus_noun_mul;ddd_WORD.rule;60240000;3.861185009826581;
kb_rus_noun_mul;dd_WORD.rule;6024000;3.861185009826581;
kb_rus_noun_mul;d_sc_WORD.rule;3012000;3.861185009826581;
kb_rus_noun_mul;d_WORD.rule;602400;3.861185009826581;
kb_rus_noun_mul;sc_dddd_WORD.rule;3012000000;3.861185009826581;
kb_rus_noun_mul;sc_dd_WORD.rule;30120000;3.861185009826581;
kb_rus_noun_mul;sc_WORD_d.rule;2409600;3.861185009826581;
kb_rus_noun_mul;sc_WORD_dd_mon_sc.rule;313248000;3.861185009826581;
kb_rus_noun_mul;sc_WORD_dd_sc.rule;24096000;3.861185009826581;
kb_rus_noun_mul;sc_WORD_mon_day_sc.rule;100239360;3.861185009826581;
kb_rus_noun_mul;sc_WORD_year.rule;31324800;3.861185009826581;
kb_rus_noun_mul;sc_WORD_year_sc.rule;31324800;3.861185009826581;
kb_rus_noun_mul;sc_year_WORD.rule;39156000;3.861185009826581;
kb_rus_noun_mul;WORD_2sc_dd.rule;42228240;3.861185009826581;
kb_rus_noun_mul;WORD_day_dd_mon.rule;2506044240;3.861185009826581;
kb_rus_noun_mul;WORD_day_mon.rule;25180320;3.861185009826581;
kb_rus_noun_mul;WORD_day_mon_dd.rule;2200205760;3.861185009826581;
kb_rus_noun_mul;WORD_day_mon_sc.rule;150720480;3.861185009826581;
kb_rus_noun_mul;WORD_day_mon_year.rule;1120464000;3.861185009826581;
kb_rus_noun_mul;WORD_dd.rule;6024000;3.861185009826581;
kb_rus_noun_mul;WORD_ddd.rule;60240000;3.861185009826581;
kb_rus_noun_mul;WORD_dddd.rule;602400000;3.861185009826581;
kb_rus_noun_mul;WORD_ddd_sc.rule;421740240;3.861185009826581;
kb_rus_noun_mul;WORD_dd_2sc.rule;42168000;3.861185009826581;
kb_rus_noun_mul;WORD_dd_age.rule;67468800;3.861185009826581;
kb_rus_noun_mul;WORD_dd_age_sc.rule;404451360;3.861185009826581;
kb_rus_noun_mul;WORD_dd_sc.rule;42228240;3.861185009826581;
kb_rus_noun_mul;WORD_mon_dd.rule;78372240;3.861185009826581;
kb_rus_noun_mul;WORD_mon_dd_sc.rule;469872000;3.861185009826581;
kb_rus_noun_mul;WORD_pd.rule;4156560;3.861185009826581;
kb_rus_noun_mul;WORD_sc_dd.rule;36144000;3.861185009826581;
kb_rus_noun_mul;WORD_sc_year.rule;28975440;3.861185009826581;
kb_rus_noun_mul;WORD_year.rule;7831200;3.861185009826581;
kb_rus_noun_mul;WORD_year_mon.rule;57890640;3.861185009826581;
kb_rus_noun_mul;WORD_year_sc.rule;257827200;3.861185009826581;
kb_rus_noun_mul;year_sc_WORD.rule;39156000;3.861185009826581;
kb_rus_noun_mul;year_WORD.rule;7831200;3.861185009826581;
kb_rus_noun_mul;year_WORD_sc.rule;31324800;3.861185009826581;
months_all.dic;1-0_sc_WORD.rule;3567;3.861185009826581;
months_all.dic;1-0_WORD.rule;870;3.861185009826581;
months_all.dic;day_cc_WORD.rule;2697;3.861185009826581;
months_all.dic;day_dd_WORD.rule;269700;3.861185009826581;
months_all.dic;day_mon_dd_WORD.rule;3177588;3.861185009826581;
months_all.dic;day_WORD.rule;2697;3.861185009826581;
months_all.dic;day_WORD_dd.rule;269700;3.861185009826581;
months_all.dic;day_WORD_sc.rule;13485;3.861185009826581;
months_all.dic;day_WORD_year.rule;447180;3.861185009826581;
months_all.dic;dddd_WORD.rule;870000;3.861185009826581;
months_all.dic;ddd_WORD.rule;87000;3.861185009826581;
months_all.dic;dd_WORD.rule;8700;3.861185009826581;
months_all.dic;d_sc_WORD.rule;4350;3.861185009826581;
months_all.dic;d_WORD.rule;870;3.861185009826581;
months_all.dic;sc_dddd_WORD.rule;4350000;3.861185009826581;
months_all.dic;sc_dd_WORD.rule;43500;3.861185009826581;
months_all.dic;sc_WORD_d.rule;3480;3.861185009826581;
months_all.dic;sc_WORD_dd_mon_sc.rule;452400;3.861185009826581;
months_all.dic;sc_WORD_dd_sc.rule;34800;3.861185009826581;
months_all.dic;sc_WORD_mon_day_sc.rule;144768;3.861185009826581;
months_all.dic;sc_WORD_year.rule;45240;3.861185009826581;
months_all.dic;sc_WORD_year_sc.rule;45240;3.861185009826581;
months_all.dic;sc_year_WORD.rule;56550;3.861185009826581;
months_all.dic;WORD_2sc_dd.rule;60987;3.861185009826581;
months_all.dic;WORD_day_dd_mon.rule;3619287;3.861185009826581;
months_all.dic;WORD_day_mon.rule;36366;3.861185009826581;
months_all.dic;WORD_day_mon_dd.rule;3177588;3.861185009826581;
months_all.dic;WORD_day_mon_sc.rule;217674;3.861185009826581;
months_all.dic;WORD_day_mon_year.rule;1618200;3.861185009826581;
months_all.dic;WORD_dd.rule;8700;3.861185009826581;
months_all.dic;WORD_ddd.rule;87000;3.861185009826581;
months_all.dic;WORD_dddd.rule;870000;3.861185009826581;
months_all.dic;WORD_ddd_sc.rule;609087;3.861185009826581;
months_all.dic;WORD_dd_2sc.rule;60900;3.861185009826581;
months_all.dic;WORD_dd_age.rule;97440;3.861185009826581;
months_all.dic;WORD_dd_age_sc.rule;584118;3.861185009826581;
months_all.dic;WORD_dd_sc.rule;60987;3.861185009826581;
months_all.dic;WORD_mon_dd.rule;113187;3.861185009826581;
months_all.dic;WORD_mon_dd_sc.rule;678600;3.861185009826581;
months_all.dic;WORD_pd.rule;6003;3.861185009826581;
months_all.dic;WORD_sc_dd.rule;52200;3.861185009826581;
months_all.dic;WORD_sc_year.rule;41847;3.861185009826581;
months_all.dic;WORD_year.rule;11310;3.861185009826581;
months_all.dic;WORD_year_mon.rule;83607;3.861185009826581;
months_all.dic;WORD_year_sc.rule;372360;3.861185009826581;
months_all.dic;year_sc_WORD.rule;56550;3.861185009826581;
months_all.dic;year_WORD.rule;11310;3.861185009826581;
months_all.dic;year_WORD_sc.rule;45240;3.861185009826581;
months_all_wo_short.dic;1-0_sc_WORD.rule;3075;3.861185009826581;
months_all_wo_short.dic;1-0_WORD.rule;750;3.861185009826581;
months_all_wo_short.dic;day_cc_WORD.rule;2325;3.861185009826581;
months_all_wo_short.dic;day_dd_WORD.rule;232500;3.861185009826581;
months_all_wo_short.dic;day_mon_dd_WORD.rule;2739300;3.861185009826581;
months_all_wo_short.dic;day_WORD.rule;2325;3.861185009826581;
months_all_wo_short.dic;day_WORD_dd.rule;232500;3.861185009826581;
months_all_wo_short.dic;day_WORD_sc.rule;11625;3.861185009826581;
months_all_wo_short.dic;day_WORD_year.rule;385500;3.861185009826581;
months_all_wo_short.dic;dddd_WORD.rule;750000;3.861185009826581;
months_all_wo_short.dic;ddd_WORD.rule;75000;3.861185009826581;
months_all_wo_short.dic;dd_WORD.rule;7500;3.861185009826581;
months_all_wo_short.dic;d_sc_WORD.rule;3750;3.861185009826581;
months_all_wo_short.dic;d_WORD.rule;750;3.861185009826581;
months_all_wo_short.dic;sc_dddd_WORD.rule;3750000;3.861185009826581;
months_all_wo_short.dic;sc_dd_WORD.rule;37500;3.861185009826581;
months_all_wo_short.dic;sc_WORD_d.rule;3000;3.861185009826581;
months_all_wo_short.dic;sc_WORD_dd_mon_sc.rule;390000;3.861185009826581;
months_all_wo_short.dic;sc_WORD_dd_sc.rule;30000;3.861185009826581;
months_all_wo_short.dic;sc_WORD_mon_day_sc.rule;124800;3.861185009826581;
months_all_wo_short.dic;sc_WORD_year.rule;39000;3.861185009826581;
months_all_wo_short.dic;sc_WORD_year_sc.rule;39000;3.861185009826581;
months_all_wo_short.dic;sc_year_WORD.rule;48750;3.861185009826581;
months_all_wo_short.dic;WORD_2sc_dd.rule;52575;3.861185009826581;
months_all_wo_short.dic;WORD_day_dd_mon.rule;3120075;3.861185009826581;
months_all_wo_short.dic;WORD_day_mon.rule;31350;3.861185009826581;
months_all_wo_short.dic;WORD_day_mon_dd.rule;2739300;3.861185009826581;
months_all_wo_short.dic;WORD_day_mon_sc.rule;187650;3.861185009826581;
months_all_wo_short.dic;WORD_day_mon_year.rule;1395000;3.861185009826581;
months_all_wo_short.dic;WORD_dd.rule;7500;3.861185009826581;
months_all_wo_short.dic;WORD_ddd.rule;75000;3.861185009826581;
months_all_wo_short.dic;WORD_dddd.rule;750000;3.861185009826581;
months_all_wo_short.dic;WORD_ddd_sc.rule;525075;3.861185009826581;
months_all_wo_short.dic;WORD_dd_2sc.rule;52500;3.861185009826581;
months_all_wo_short.dic;WORD_dd_age.rule;84000;3.861185009826581;
months_all_wo_short.dic;WORD_dd_age_sc.rule;503550;3.861185009826581;
months_all_wo_short.dic;WORD_dd_sc.rule;52575;3.861185009826581;
months_all_wo_short.dic;WORD_mon_dd.rule;97575;3.861185009826581;
months_all_wo_short.dic;WORD_mon_dd_sc.rule;585000;3.861185009826581;
months_all_wo_short.dic;WORD_pd.rule;5175;3.861185009826581;
months_all_wo_short.dic;WORD_sc_dd.rule;45000;3.861185009826581;
months_all_wo_short.dic;WORD_sc_year.rule;36075;3.861185009826581;
months_all_wo_short.dic;WORD_year.rule;9750;3.861185009826581;
months_all_wo_short.dic;WORD_year_mon.rule;72075;3.861185009826581;
months_all_wo_short.dic;WORD_year_sc.rule;321000;3.861185009826581;
months_all_wo_short.dic;year_sc_WORD.rule;48750;3.861185009826581;
months_all_wo_short.dic;year_WORD.rule;9750;3.861185009826581;
months_all_wo_short.dic;year_WORD_sc.rule;39000;3.861185009826581;
months_short.dic;1-0_sc_WORD.rule;451;3.861185009826581;
months_short.dic;1-0_WORD.rule;110;3.861185009826581;
months_short.dic;day_cc_WORD.rule;341;3.861185009826581;
months_short.dic;day_dd_WORD.rule;34100;3.861185009826581;
months_short.dic;day_mon_dd_WORD.rule;401764;3.861185009826581;
months_short.dic;day_WORD.rule;341;3.861185009826581;
months_short.dic;day_WORD_dd.rule;34100;3.861185009826581;
months_short.dic;day_WORD_sc.rule;1705;3.861185009826581;
months_short.dic;day_WORD_year.rule;56540;3.861185009826581;
months_short.dic;dddd_WORD.rule;110000;3.861185009826581;
months_short.dic;ddd_WORD.rule;11000;3.861185009826581;
months_short.dic;dd_WORD.rule;1100;3.861185009826581;
months_short.dic;d_sc_WORD.rule;550;3.861185009826581;
months_short.dic;d_WORD.rule;110;3.861185009826581;
months_short.dic;sc_dddd_WORD.rule;550000;3.861185009826581;
months_short.dic;sc_dd_WORD.rule;5500;3.861185009826581;
months_short.dic;sc_WORD_d.rule;440;3.861185009826581;
months_short.dic;sc_WORD_dd_mon_sc.rule;57200;3.861185009826581;
months_short.dic;sc_WORD_dd_sc.rule;4400;3.861185009826581;
months_short.dic;sc_WORD_mon_day_sc.rule;18304;3.861185009826581;
months_short.dic;sc_WORD_year.rule;5720;3.861185009826581;
months_short.dic;sc_WORD_year_sc.rule;5720;3.861185009826581;
months_short.dic;sc_year_WORD.rule;7150;3.861185009826581;
months_short.dic;WORD_2sc_dd.rule;7711;3.861185009826581;
months_short.dic;WORD_day_dd_mon.rule;457611;3.861185009826581;
months_short.dic;WORD_day_mon.rule;4598;3.861185009826581;
months_short.dic;WORD_day_mon_dd.rule;401764;3.861185009826581;
months_short.dic;WORD_day_mon_sc.rule;27522;3.861185009826581;
months_short.dic;WORD_day_mon_year.rule;204600;3.861185009826581;
months_short.dic;WORD_dd.rule;1100;3.861185009826581;
months_short.dic;WORD_ddd.rule;11000;3.861185009826581;
months_short.dic;WORD_dddd.rule;110000;3.861185009826581;
months_short.dic;WORD_ddd_sc.rule;77011;3.861185009826581;
months_short.dic;WORD_dd_2sc.rule;7700;3.861185009826581;
months_short.dic;WORD_dd_age.rule;12320;3.861185009826581;
months_short.dic;WORD_dd_age_sc.rule;73854;3.861185009826581;
months_short.dic;WORD_dd_sc.rule;7711;3.861185009826581;
months_short.dic;WORD_mon_dd.rule;14311;3.861185009826581;
months_short.dic;WORD_mon_dd_sc.rule;85800;3.861185009826581;
months_short.dic;WORD_pd.rule;759;3.861185009826581;
months_short.dic;WORD_sc_dd.rule;6600;3.861185009826581;
months_short.dic;WORD_sc_year.rule;5291;3.861185009826581;
months_short.dic;WORD_year.rule;1430;3.861185009826581;
months_short.dic;WORD_year_mon.rule;10571;3.861185009826581;
months_short.dic;WORD_year_sc.rule;47080;3.861185009826581;
months_short.dic;year_sc_WORD.rule;7150;3.861185009826581;
months_short.dic;year_WORD.rule;1430;3.861185009826581;
months_short.dic;year_WORD_sc.rule;5720;3.861185009826581;
names.dic;1-0_sc_WORD.rule;480602;6.438504597455447;
names.dic;1-0_WORD.rule;117220;3.861185009826581;
names.dic;day_cc_WORD.rule;363382;3.861185009826581;
names.dic;day_dd_WORD.rule;36338200;3.861185009826581;
names.dic;day_mon_dd_WORD.rule;428134328;3.861185009826581;
names.dic;day_WORD.rule;363382;3.861185009826581;
names.dic;day_WORD_dd.rule;36338200;3.861185009826581;
names.dic;day_WORD_sc.rule;1816910;3.861185009826581;
names.dic;day_WORD_year.rule;60251080;3.861185009826581;
names.dic;dddd_WORD.rule;117220000;3.861185009826581;
names.dic;ddd_WORD.rule;11722000;3.861185009826581;
names.dic;dd_WORD.rule;1172200;3.861185009826581;
names.dic;d_sc_WORD.rule;586100;3.861185009826581;
names.dic;d_WORD.rule;117220;3.861185009826581;
names.dic;sc_dddd_WORD.rule;586100000;3.861185009826581;
names.dic;sc_dd_WORD.rule;5861000;3.861185009826581;
names.dic;sc_WORD_d.rule;468880;3.861185009826581;
names.dic;sc_WORD_dd_mon_sc.rule;60954400;3.861185009826581;
names.dic;sc_WORD_dd_sc.rule;4688800;3.861185009826581;
names.dic;sc_WORD_mon_day_sc.rule;19505408;3.861185009826581;
names.dic;sc_WORD_year.rule;6095440;3.861185009826581;
names.dic;sc_WORD_year_sc.rule;6095440;3.861185009826581;
names.dic;sc_year_WORD.rule;7619300;3.861185009826581;
names.dic;WORD_2sc_dd.rule;8217122;3.861185009826581;
names.dic;WORD_day_dd_mon.rule;487646922;3.861185009826581;
names.dic;WORD_day_mon.rule;4899796;3.861185009826581;
names.dic;WORD_day_mon_dd.rule;428134328;3.861185009826581;
names.dic;WORD_day_mon_sc.rule;29328444;3.861185009826581;
names.dic;WORD_day_mon_year.rule;218029200;3.861185009826581;
names.dic;WORD_dd.rule;1172200;3.861185009826581;
names.dic;WORD_ddd.rule;11722000;3.861185009826581;
names.dic;WORD_dddd.rule;117220000;3.861185009826581;
names.dic;WORD_ddd_sc.rule;82065722;3.861185009826581;
names.dic;WORD_dd_2sc.rule;8205400;3.861185009826581;
names.dic;WORD_dd_age.rule;13128640;3.861185009826581;
names.dic;WORD_dd_age_sc.rule;78701508;3.861185009826581;
names.dic;WORD_dd_sc.rule;8217122;3.861185009826581;
names.dic;WORD_mon_dd.rule;15250322;3.861185009826581;
names.dic;WORD_mon_dd_sc.rule;91431600;3.861185009826581;
names.dic;WORD_pd.rule;808818;3.861185009826581;
names.dic;WORD_sc_dd.rule;7033200;3.861185009826581;
names.dic;WORD_sc_year.rule;5638282;3.861185009826581;
names.dic;WORD_year.rule;1523860;3.861185009826581;
names.dic;WORD_year_mon.rule;11264842;3.861185009826581;
names.dic;WORD_year_sc.rule;50170160;3.861185009826581;
names.dic;year_sc_WORD.rule;7619300;3.861185009826581;
names.dic;year_WORD.rule;1523860;3.861185009826581;
names.dic;year_WORD_sc.rule;6095440;3.861185009826581;
names_all.dic;1-0_sc_WORD.rule;957186;6.438504597455447;
names_all.dic;1-0_WORD.rule;233460;3.861185009826581;
names_all.dic;day_cc_WORD.rule;723726;3.861185009826581;
names_all.dic;day_dd_WORD.rule;72372600;3.861185009826581;
names_all.dic;day_mon_dd_WORD.rule;852689304;3.861185009826581;
names_all.dic;day_WORD.rule;723726;3.861185009826581;
names_all.dic;day_WORD_dd.rule;72372600;3.861185009826581;
names_all.dic;day_WORD_sc.rule;3618630;3.861185009826581;
names_all.dic;day_WORD_year.rule;119998440;3.861185009826581;
names_all.dic;dddd_WORD.rule;233460000;3.861185009826581;
names_all.dic;ddd_WORD.rule;23346000;3.861185009826581;
names_all.dic;dd_WORD.rule;2334600;3.861185009826581;
names_all.dic;d_sc_WORD.rule;1167300;3.861185009826581;
names_all.dic;d_WORD.rule;233460;3.861185009826581;
names_all.dic;sc_dddd_WORD.rule;1167300000;3.861185009826581;
names_all.dic;sc_dd_WORD.rule;11673000;3.861185009826581;
names_all.dic;sc_WORD_d.rule;933840;3.861185009826581;
names_all.dic;sc_WORD_dd_mon_sc.rule;121399200;3.861185009826581;
names_all.dic;sc_WORD_dd_sc.rule;9338400;3.861185009826581;
names_all.dic;sc_WORD_mon_day_sc.rule;38847744;3.861185009826581;
names_all.dic;sc_WORD_year.rule;12139920;3.861185009826581;
names_all.dic;sc_WORD_year_sc.rule;12139920;3.861185009826581;
names_all.dic;sc_year_WORD.rule;15174900;3.861185009826581;
names_all.dic;WORD_2sc_dd.rule;16365546;3.861185009826581;
names_all.dic;WORD_day_dd_mon.rule;971216946;3.861185009826581;
names_all.dic;WORD_day_mon.rule;9758628;3.861185009826581;
names_all.dic;WORD_day_mon_dd.rule;852689304;3.861185009826581;
names_all.dic;WORD_day_mon_sc.rule;58411692;3.861185009826581;
names_all.dic;WORD_day_mon_year.rule;434235600;3.861185009826581;
names_all.dic;WORD_dd.rule;2334600;3.861185009826581;
names_all.dic;WORD_ddd.rule;23346000;3.861185009826581;
names_all.dic;WORD_dddd.rule;233460000;3.861185009826581;
names_all.dic;WORD_ddd_sc.rule;163445346;3.861185009826581;
names_all.dic;WORD_dd_2sc.rule;16342200;3.861185009826581;
names_all.dic;WORD_dd_age.rule;26147520;3.861185009826581;
names_all.dic;WORD_dd_age_sc.rule;156745044;3.861185009826581;
names_all.dic;WORD_dd_sc.rule;16365546;3.861185009826581;
names_all.dic;WORD_mon_dd.rule;30373146;3.861185009826581;
names_all.dic;WORD_mon_dd_sc.rule;182098800;3.861185009826581;
names_all.dic;WORD_pd.rule;1610874;3.861185009826581;
names_all.dic;WORD_sc_dd.rule;14007600;3.861185009826581;
names_all.dic;WORD_sc_year.rule;11229426;3.861185009826581;
names_all.dic;WORD_year.rule;3034980;3.861185009826581;
names_all.dic;WORD_year_mon.rule;22435506;3.861185009826581;
names_all.dic;WORD_year_sc.rule;99920880;3.861185009826581;
names_all.dic;year_sc_WORD.rule;15174900;3.861185009826581;
names_all.dic;year_WORD.rule;3034980;3.861185009826581;
names_all.dic;year_WORD_sc.rule;12139920;3.861185009826581;
rus_cities_kbchange.dic;1-0_sc_WORD.rule;837507;6.438504597455447;
rus_cities_kbchange.dic;1-0_WORD.rule;204270;9.068817248167793;
rus_cities_kbchange.dic;day_cc_WORD.rule;633237;3.861185009826581;
rus_cities_kbchange.dic;day_dd_WORD.rule;63323700;5.910926402665718;
rus_cities_kbchange.dic;day_mon_dd_WORD.rule;746075748;3.861185009826581;
rus_cities_kbchange.dic;day_WORD.rule;633237;3.861185009826581;
rus_cities_kbchange.dic;day_WORD_dd.rule;63323700;5.910926402665718;
rus_cities_kbchange.dic;day_WORD_sc.rule;3166185;3.861185009826581;
rus_cities_kbchange.dic;day_WORD_year.rule;104994780;3.861185009826581;
rus_cities_kbchange.dic;dddd_WORD.rule;204270000;5.910926402665718;
rus_cities_kbchange.dic;ddd_WORD.rule;20427000;7.032002635849573;
rus_cities_kbchange.dic;dd_WORD.rule;2042700;3.861185009826581;
rus_cities_kbchange.dic;d_sc_WORD.rule;1021350;3.861185009826581;
rus_cities_kbchange.dic;d_WORD.rule;204270;3.861185009826581;
rus_cities_kbchange.dic;sc_dddd_WORD.rule;1021350000;3.861185009826581;
rus_cities_kbchange.dic;sc_dd_WORD.rule;10213500;3.861185009826581;
rus_cities_kbchange.dic;sc_WORD_d.rule;817080;3.861185009826581;
rus_cities_kbchange.dic;sc_WORD_dd_mon_sc.rule;106220400;3.861185009826581;
rus_cities_kbchange.dic;sc_WORD_dd_sc.rule;8170800;3.861185009826581;
rus_cities_kbchange.dic;sc_WORD_mon_day_sc.rule;33990528;3.861185009826581;
rus_cities_kbchange.dic;sc_WORD_year.rule;10622040;3.861185009826581;
rus_cities_kbchange.dic;sc_WORD_year_sc.rule;10622040;3.861185009826581;
rus_cities_kbchange.dic;sc_year_WORD.rule;13277550;3.861185009826581;
rus_cities_kbchange.dic;WORD_2sc_dd.rule;14319327;3.861185009826581;
rus_cities_kbchange.dic;WORD_day_dd_mon.rule;849783627;3.861185009826581;
rus_cities_kbchange.dic;WORD_day_mon.rule;8538486;4.982261243010437;
rus_cities_kbchange.dic;WORD_day_mon_dd.rule;746075748;3.861185009826581;
rus_cities_kbchange.dic;WORD_day_mon_sc.rule;51108354;3.861185009826581;
rus_cities_kbchange.dic;WORD_day_mon_year.rule;379942200;3.861185009826581;
